label,text,wakati_text,vector
-1.0,RT @soopoo119: グレタさんを背後で操る組織のことしか考えられなくなってきた,グレタ さん 背後 操る 組織 こと 考える られる ない なる くる,-0.004302244 -0.035963614 0.0049759857 -0.15764387 0.11909312 -0.10881185 0.14304627 0.023642173 -0.14422569 0.10892705 0.10516147 -0.104026936 0.10295242 0.23264313 -0.11066305 -0.12404741 -0.11956193 -0.06530291 0.11271294 -0.15861115 0.06535443 -0.18282199 -0.034937028 -0.10914022 0.12073176 -0.033396833 -0.10016267 -0.12710054 0.1889048 0.006179875 -0.034656383 0.16126592 0.087463155 0.102928884 0.1400956 -0.14223397 0.0998728 -0.04557851 -0.00886815 0.004679826 0.053828027 -0.11748026 -0.06301596 -0.15825449 -0.045093227 0.02732245 -0.026154064 0.00079997076 -0.08903811 -0.07968616 -0.059688766 -0.0054523433 0.113901 -0.079062305 -0.060824566 0.052775763 -0.0017836149 -0.054105014 -0.16202174 0.08394165 0.03704361 0.075937614 -0.15960872 -0.10662516 0.04710255 -0.067965426 0.0871414 0.11840581 -0.026780527 0.14620608 -0.04602276 -0.11727433 -0.09065319 0.05526863 -0.08666267 0.004505513 0.041563522 -0.20229386 -0.060944397 -0.063338056 -0.10827376 0.10918395 -0.08242266 0.088879116 -0.008862008 -0.031836644 -0.15766905 -0.003936507 -0.19255526 0.013786677 0.13411146 0.104935244 -0.08261984 0.022287842 0.06779193 -0.08383256 0.1275944 -0.10820104 0.107131094 -0.002687616
-1.0,"グレタさん

こりゃひでぇ。この発想は暴力革命の共産主義者の言っている内容と同じ。

洗脳されちゃってるのね・・かわいそうに(T_T) https://t.co/QdBVRnScTU",グレタ さん ひどい 発想 暴力 革命 共産 主義 者 言う いる 内容 同じだ 洗脳 する れる う る かわいそうだ,0.031563286 -0.056744233 0.010563532 -0.12646116 0.14555879 -0.10957959 0.13882992 0.017319132 -0.1256772 0.106624395 0.1279992 -0.09049279 0.1147276 0.2319227 -0.09237837 -0.14683834 -0.1386978 -0.04752216 0.1213089 -0.16492556 0.062494334 -0.17619945 -0.07783905 -0.09767187 0.06923361 -0.01005427 -0.13617966 -0.12079039 0.21094346 0.038039137 -0.020831037 0.13654591 0.09465003 0.11742507 0.09469343 -0.13357855 0.102439955 -0.059357863 -0.022834439 0.0019316457 0.037042294 -0.09767184 -0.08755941 -0.15388492 -0.015351894 0.018395972 0.031408478 -0.030371036 -0.10185778 -0.08105165 -0.057785977 0.0070644394 0.13288142 -0.090539515 -0.08368914 0.022429653 7.979014e-05 -0.08765735 -0.13034692 0.09528198 0.031618282 0.086358815 -0.13347507 -0.12417078 0.011791088 -0.057613302 0.10234715 0.11739162 -0.03765177 0.15841392 -0.08196213 -0.13165323 -0.08655054 0.061546743 -0.09530826 0.0186932 0.046502642 -0.21037436 -0.081581905 -0.05253381 -0.13693348 0.104367055 -0.06828081 0.08744727 -0.017841086 -0.06497657 -0.14297897 -0.0031493558 -0.16707548 0.032865334 0.10994637 0.077614084 -0.060236827 0.04090639 0.057872195 -0.08790117 0.12206993 -0.098147675 0.115262225 0.0076901135
-1.0,"科学者もグレタさんも黙って寝とけと思うけど。。
地球は人間を殺せるけども
人間が地球を壊せるほどもろくないよ https://t.co/8x6mamFNn6",科学 者 グレタ さん 黙る 寝る とく 思う 地球 人間 殺せる 人間 地球 壊せる ほど もろい ない,-0.0006710524 -0.073355995 -0.016289175 -0.16029261 0.09877545 -0.07642566 0.116972856 0.02955666 -0.18655348 0.08836819 0.06084051 -0.09128624 0.10242504 0.21378557 -0.100701466 -0.09453043 -0.10064688 -0.078802586 0.090201 -0.10978309 0.089074016 -0.17917714 -0.037941422 -0.102972895 0.17370574 -0.06280462 -0.08642581 -0.12008618 0.13676232 -0.037149627 -0.041536056 0.1696625 0.037713524 0.045887057 0.13266928 -0.19764845 0.07644339 0.0011722716 -0.03380227 0.0040479437 0.009448813 -0.15076303 -0.016775537 -0.18989974 -0.06489195 0.020843273 -0.037937645 -0.0074019586 -0.062336776 -0.071430795 -0.0120195495 -0.04230717 0.102922484 -0.042244572 -0.10949865 0.068653464 -0.006658844 -0.057840437 -0.26508528 0.09711007 0.0691327 0.058928493 -0.22944134 -0.11745099 0.090834476 -0.064464934 0.08544133 0.15397874 0.00035296523 0.09558839 -0.0433028 -0.115367495 -0.11707731 0.024798956 -0.030601593 -0.054040104 0.02563565 -0.14892077 -0.07795213 -0.004882851 -0.08483799 0.13795075 -0.09309873 0.02725247 -0.0335006 -0.006611996 -0.1670655 -0.0018740855 -0.15214957 0.016398164 0.15244697 0.121095605 -0.09087605 -0.025585484 0.04358779 -0.029755872 0.12545903 -0.07600956 0.053872436 0.07797816
-1.0,"@wonderMAKI @simaumaio そこに論理的な整合性を全く求めてないのが厄介ですね。人を見るときに参考にする線引きのひとつです。

実際例のグレタさんが独裁者化してます。あれ止めないと可哀想。",論理 的だ 整合 性 求める ない の 厄介だ 人 見る とき 参考 する 線引き ひと つ グレタ さん 独裁 者 化 する ます 止める ない 可哀想だ,0.017894704 -0.07145533 -0.00020695773 -0.14815322 0.1293518 -0.09247506 0.1302357 0.02764448 -0.15679549 0.102125086 0.10016679 -0.09026159 0.11770994 0.22687607 -0.095249936 -0.123478174 -0.12429036 -0.06015587 0.10320033 -0.14456442 0.078535914 -0.17901845 -0.064863384 -0.0969864 0.124439344 -0.032921504 -0.11626468 -0.12234728 0.17890221 0.0032945795 -0.032571845 0.15440056 0.06534111 0.07992738 0.11293032 -0.17281578 0.08920767 -0.027313804 -0.030516928 0.004997013 0.019519558 -0.1264646 -0.057102654 -0.1793781 -0.039418925 0.022741048 0.0048789782 -0.026511718 -0.08367257 -0.08226172 -0.034661975 -0.018935325 0.12435597 -0.07305331 -0.10316388 0.042370465 -0.002380084 -0.07392581 -0.20374814 0.103847936 0.049382586 0.076134406 -0.18344422 -0.12672831 0.05383016 -0.057956435 0.099289574 0.14404686 -0.018865578 0.13350789 -0.06995916 -0.12642121 -0.10229325 0.04535644 -0.061831996 -0.018895447 0.034325495 -0.18356825 -0.08274139 -0.026436385 -0.11204571 0.12800871 -0.08333707 0.055499803 -0.029699638 -0.034223065 -0.16067985 0.0002419705 -0.1558732 0.027919566 0.13281654 0.10319426 -0.07590877 0.0074239285 0.05054527 -0.057001647 0.12687038 -0.08718362 0.085636124 0.051273253
1.0,グレタさんずっと話題に上がっとるやん。そんな注目すべき人でもない気がするけど。いうて何もしてないし。でも見てる分には面白いわ,グレタ さん 話題 上がる とる やん 注目 する 人 ない 気 する いう る する ない 見る る 分 面白い,0.016608609 -0.040748756 0.013351133 -0.12757322 0.15087798 -0.121081546 0.1445144 0.01655197 -0.105598174 0.11020447 0.1271572 -0.09209384 0.10739032 0.22841004 -0.09735432 -0.14844292 -0.13285774 -0.045672413 0.11818304 -0.16960222 0.06032057 -0.18416767 -0.06695934 -0.0962637 0.0463009 -0.01342892 -0.12682761 -0.12565276 0.2166672 0.03812017 -0.018197099 0.12849021 0.10385767 0.13590203 0.103806645 -0.11785734 0.103564054 -0.068087704 -0.018682161 -0.0025541028 0.057173908 -0.085717775 -0.099005826 -0.14176871 -0.022414792 0.028545972 0.017570555 -0.018300703 -0.110582195 -0.072311446 -0.072122864 0.0139948595 0.13077253 -0.09938507 -0.056954436 0.018112255 0.0067502097 -0.08454144 -0.099109136 0.0760867 0.016867286 0.09140667 -0.11146744 -0.11535852 0.008495831 -0.06300558 0.101579726 0.09742558 -0.042595755 0.16269426 -0.08249394 -0.13422586 -0.076287925 0.072552614 -0.10791899 0.03298446 0.047938522 -0.21306552 -0.076988645 -0.070492044 -0.14844148 0.08392346 -0.058562305 0.11003587 -0.00427964 -0.07626948 -0.12832732 -0.0023757296 -0.1880863 0.03148079 0.10868048 0.076634325 -0.06525937 0.049525026 0.058582943 -0.104201995 0.12271452 -0.1082518 0.12487032 -0.015400906
-1.0,グレタさんそろそろ誰にも相手にされなくなりそう https://t.co/eAEtRuiozy,グレタ さん 誰 相手 する れる ない なる そうだ,0.03164336 -0.033680372 0.025251247 -0.13284878 0.12594517 -0.120660216 0.15267265 -0.012968653 -0.09873381 0.107863724 0.10626442 -0.10205844 0.10215715 0.20686853 -0.10185904 -0.1519573 -0.13195723 -0.05231124 0.1448467 -0.17871603 0.06374557 -0.18476158 -0.07347518 -0.08828507 0.03454828 -0.0019149311 -0.1401041 -0.119677424 0.21856312 0.056842946 -0.023711292 0.12968656 0.110604465 0.12746502 0.08909121 -0.12929481 0.12798019 -0.078792326 -0.02084732 -0.006623387 0.0451758 -0.08482694 -0.0997514 -0.1429078 -0.007841424 0.031882018 0.0059599187 -0.012328328 -0.100781195 -0.07172105 -0.07774034 0.0020277079 0.1275601 -0.10661233 -0.06292708 0.026860865 -0.0071804025 -0.08135894 -0.07797261 0.090217926 0.02782677 0.09917206 -0.09264572 -0.12851079 0.0012407891 -0.09399793 0.09292342 0.082032464 -0.04243491 0.15843311 -0.06318293 -0.14198789 -0.090140805 0.057545077 -0.11526837 0.031042406 0.04282431 -0.21964382 -0.06494259 -0.079432994 -0.15674609 0.061954 -0.04919802 0.11141287 -0.0041393884 -0.11449477 -0.114947975 0.010601016 -0.17386773 0.024516117 0.0983413 0.045277297 -0.0597851 0.059660155 0.060024433 -0.10275724 0.11772123 -0.12263536 0.12357449 -0.036083467
1.0,"何というか、グレタさんに対して悪意的な気持ちは無いし、若いのに立派な活動家であることは、純粋に尊敬する。

ただ、個々の言動の意義が、普段、環境のことを必ずしも、四六時中、考えているわけではない、ごく普通の一般人の心にも届かないと、逆効果になることもあるのでは、という懸念がある。",グレタ さん 対する 悪意 的だ 気持ち 無い 若い の 立派だ 活動 家 こと 純粋だ 尊敬 する 個々 言動 意義 普段 環境 こと 考える いる ない 普通だ 一般 人 心 届く ない 逆だ 効果 なる こと ある いう 懸念 ある,0.0017079016 -0.028249335 0.0025714512 -0.14700319 0.096584074 -0.106667235 0.13524541 0.0031696984 -0.16910015 0.108738534 0.09959211 -0.114570536 0.1040752 0.24209708 -0.11688533 -0.11133248 -0.11231757 -0.075155236 0.10109427 -0.13219249 0.0654952 -0.17866059 -0.059881717 -0.10759349 0.12952538 -0.039678004 -0.09440867 -0.14327782 0.16749455 0.004057718 -0.034883592 0.16405386 0.08702898 0.07460144 0.13048115 -0.15968893 0.080831 -0.04513909 -0.0012950823 0.0045432225 0.01594855 -0.12455212 -0.045444384 -0.18781106 -0.031831197 0.002446723 -0.012255103 0.00330328 -0.06902331 -0.072717234 -0.0627646 -0.028244678 0.109081976 -0.06466568 -0.078417696 0.04452999 -0.037511952 -0.06607796 -0.18731624 0.108067326 0.038811073 0.059884958 -0.1923214 -0.125693 0.05168616 -0.06609696 0.08695516 0.11365142 -0.01634792 0.13175641 -0.025944572 -0.107163265 -0.09860527 0.031022033 -0.06637366 -0.00095641287 0.048956074 -0.20470744 -0.0531307 -0.046278972 -0.1098044 0.11671672 -0.08913704 0.046122964 -0.022361431 -0.032796483 -0.16986993 -0.012999761 -0.1847744 0.00047357063 0.13815412 0.10742133 -0.0878906 0.031306524 0.07373535 -0.06986175 0.12849404 -0.11757189 0.08692838 0.02506596
-1.0,"グレタさんって演説とかは良いんだろうけど、その他の行動はただのわがままなおばちゃんみたいだよなぁ。
まぁ人間味あっていいかもしれないけどね",グレタ さん 演説 良い その他 行動 わがままだ おばちゃん 人間 味 ある いい しれる ない,0.0018805296 -0.03605046 0.0040939143 -0.15834934 0.10516271 -0.12478097 0.14568818 0.0043060076 -0.16099545 0.09903009 0.08218277 -0.10444085 0.07942303 0.22041935 -0.11068639 -0.11743109 -0.10671752 -0.07574471 0.118345916 -0.14114851 0.07520075 -0.19391592 -0.04147711 -0.113986745 0.107951425 -0.05686787 -0.08719245 -0.12686248 0.18839517 0.0029736124 -0.03319346 0.17174205 0.08881566 0.092313565 0.14229651 -0.1610004 0.102967195 -0.047628842 -0.019995645 -0.007869886 0.05449258 -0.12511344 -0.04488424 -0.16850404 -0.04567846 0.017302126 -0.040267415 0.023140296 -0.078294955 -0.05166872 -0.053723905 -0.023206303 0.123169445 -0.075177714 -0.06473157 0.05069639 -0.007610637 -0.06524626 -0.17605047 0.07668657 0.034991212 0.07567171 -0.18192527 -0.10691464 0.059553564 -0.08114008 0.08823539 0.11323798 -0.022488791 0.12732306 -0.03071677 -0.1356875 -0.10903601 0.042423002 -0.0777045 -0.011576116 0.04292555 -0.18944345 -0.060768247 -0.05159469 -0.12242398 0.10383319 -0.07703615 0.0716221 -0.015486552 -0.046362564 -0.1445282 -0.0036894965 -0.19233455 0.0026795508 0.13960925 0.09897068 -0.094437145 0.01292718 0.06438135 -0.086313464 0.13140306 -0.105328485 0.09758517 0.0028794017
-1.0,グレタさんいつか「人間が減れば二酸化炭素排出量が減る!｣とか言って人々を虐殺しそう。,グレタ さん 人間 減る 二 酸化 炭素 排出 量 減る 言う 人々 虐殺 する そうだ,0.020622356 -0.085499555 -0.024085905 -0.12826861 0.14394599 -0.068544336 0.12175574 0.04460675 -0.18100941 0.10221281 0.09430743 -0.08365855 0.11804901 0.24336646 -0.06921348 -0.10098168 -0.11116327 -0.0745824 0.078695126 -0.09870783 0.06578755 -0.17631476 -0.047807224 -0.11122351 0.14136451 -0.07647046 -0.08773259 -0.10984134 0.15852413 -0.040724665 -0.042875472 0.15981877 0.038126476 0.07931036 0.1334185 -0.18044166 0.044648428 0.0003172189 -0.027912244 0.016902506 0.044381388 -0.116639644 -0.013197592 -0.16081457 -0.04670851 0.0015774267 -0.012807136 -0.0068081142 -0.08909053 -0.089929834 -0.013959117 -0.01735816 0.13454115 -0.07021236 -0.109732494 0.04108699 0.008668601 -0.06344166 -0.22108677 0.043558218 0.03790531 0.072416574 -0.24804744 -0.11762848 0.093000576 -0.008038333 0.10409386 0.1701438 -0.01596282 0.10023599 -0.079104 -0.10757874 -0.08449747 0.05108863 -0.048645504 -0.024205867 0.026731165 -0.16908953 -0.080651075 -0.015931956 -0.087378606 0.1595492 -0.06833167 0.031574227 -0.036338627 0.015192805 -0.16834497 -0.007528656 -0.16172156 0.015792914 0.14892483 0.13668165 -0.09068816 -0.042622533 0.04466704 -0.057577822 0.11719031 -0.063762054 0.06894958 0.086104594
1.0,"グレタさんとか心底どうでもいいけど、彼女の活動のおかげでいい歳した大人が顔真っ赤にしてガキを叩く無様で滑稽な姿が眺められるんだ
彼女には感謝したいね",グレタ さん いい 彼女 活動 おかげ いい 歳 する 大人 顔 真っ赤だ する ガキ 叩く 無 様 滑稽だ 姿 眺める られる 彼女 感謝 する たい,0.03737259 -0.034374166 0.027776835 -0.13868569 0.11749476 -0.12656647 0.15711778 -0.027599914 -0.1419199 0.115072675 0.11922284 -0.09530307 0.10759197 0.21873835 -0.09794349 -0.13965742 -0.122548655 -0.0545652 0.115369946 -0.15713675 0.06167813 -0.16674195 -0.091845244 -0.10176599 0.06882614 -0.01224646 -0.12136761 -0.12795775 0.19528054 0.060359266 -0.040356167 0.16257383 0.10670052 0.08389486 0.087455936 -0.1366162 0.116150476 -0.06818853 -0.0165552 -0.0050400984 0.023096299 -0.12058321 -0.06736494 -0.17116897 -0.0033226162 -0.0015502927 0.018282307 -0.013203187 -0.07431174 -0.05108006 -0.0575077 -0.016017364 0.13825376 -0.088775486 -0.07660141 0.023547787 -0.031925052 -0.08236806 -0.13931152 0.1278257 0.033298574 0.09051192 -0.13330059 -0.1414055 0.031867307 -0.08884838 0.08863981 0.100188315 -0.026178226 0.15551914 -0.03297257 -0.13219303 -0.10862658 0.04360701 -0.08837833 0.008705616 0.04274324 -0.21553297 -0.0570514 -0.05356533 -0.12994778 0.094023645 -0.083902776 0.07157625 -0.028372927 -0.071847275 -0.14428784 0.010142968 -0.15386328 0.003369622 0.11290884 0.06998801 -0.061341763 0.0563947 0.07211245 -0.091139585 0.14367937 -0.10732747 0.10441397 0.022954794
-1.0,RT @710ryaery: @afpbbcom グレタさん、鉄道は環境に優しいから、グレタさんが自転車で移動して、飛行機の乗客を鉄道に乗せてあげて。満席だからってグレてないでさ。主張が中途半端ですよね、半グレタさん。,グレタ さん 鉄道 環境 優しい グレタ さん 自転車 移動 する 飛行機 乗客 鉄道 乗せる あげる 満席 グレる 主張 中途半端だ 半 グレタ さん,-0.0008986636 0.023037683 -0.009703235 -0.047136966 0.10898225 -0.17879269 0.16452001 -0.040960185 -0.09995147 0.08215604 0.087328136 -0.13976207 0.02228369 0.23341598 -0.08864793 -0.1211115 -0.09737429 -0.088599555 0.13919838 -0.12029015 0.027498333 -0.20811108 -0.07283329 -0.110217184 -0.033324335 -0.08320098 -0.07654632 -0.113786906 0.20748764 0.034119587 -0.013810371 0.12945019 0.13674591 0.16154113 0.12807462 -0.084901854 0.07805387 -0.11942944 0.009739463 -0.015181829 0.086213395 -0.05526119 -0.071319744 -0.09313492 0.015476599 -0.040886458 -0.0065783374 0.07799248 -0.08072189 -0.01798948 -0.111090824 0.022583026 0.11501996 -0.12524463 0.019794567 0.0034477543 -0.022179224 -0.08902749 0.012933524 -0.030771079 -0.04528375 0.06920102 -0.10784599 -0.070915766 -7.35246e-05 -0.042871818 0.06655898 0.015830746 -0.0484222 0.12270897 -0.0031048993 -0.1188335 -0.053153142 0.060705088 -0.0875612 0.10441081 0.068446115 -0.2568267 -0.033212986 -0.121802084 -0.18813676 0.04778416 0.012664142 0.083902285 0.0078472 -0.09176792 -0.11795415 -0.02876668 -0.21735133 -0.06258961 0.08831662 0.0766277 -0.091172755 0.041292384 0.100150615 -0.19462357 0.10556222 -0.14486632 0.12242547 -0.10655506
-1.0,グレタさんが環境保護を訴えてる事は大切だと思うが極端すぎるのよ　学校も行かず科学の声を聞いて欲しいと言うが現時点で地球温暖化の原因は化石燃料の使用による温室効果ガス（二酸化炭素）が原因と考えられてはいるが、未だ科学的に立証されてなかったと思うぞ,グレタ さん 環境 保護 訴える る 事 大切だ 思う 極端だ すぎる 学校 行く 科学 声 聞く 欲しい 言う 時点 地球 温暖だ 化 原因 化石 燃料 使用 よる 温室 効果 ガス 二 酸化 炭素 原因 考える られる いる 科学 的だ 立証 する れる ない 思う,0.016405877 -0.08044046 -0.008953812 -0.14209819 0.11656561 -0.064645864 0.12393072 0.03467915 -0.16946872 0.10736126 0.0894053 -0.099426165 0.13170658 0.23196304 -0.085943826 -0.10793737 -0.1174304 -0.066931605 0.09127109 -0.12975049 0.07342226 -0.17354673 -0.0585278 -0.09474673 0.15486798 -0.0392076 -0.107103735 -0.11345913 0.14622004 -0.013942952 -0.044163734 0.1558203 0.043887764 0.053983442 0.11714797 -0.18417744 0.07509576 -0.009360685 -0.029181931 0.017214792 0.00106576 -0.13033092 -0.03598786 -0.18032864 -0.041153636 0.019403601 -0.0023113496 -0.029244496 -0.0721438 -0.102083795 -0.022722876 -0.029685259 0.11715283 -0.07142986 -0.11315495 0.05296088 -0.0124558145 -0.056677613 -0.2332332 0.10401275 0.061762996 0.06997621 -0.21435188 -0.14104985 0.075678065 -0.041948985 0.096933454 0.16189267 -0.0075720428 0.12216504 -0.062140964 -0.11341176 -0.09566602 0.039276395 -0.0396549 -0.02462876 0.01906854 -0.18151556 -0.07681587 -0.018864548 -0.090842254 0.14726754 -0.0838158 0.030141857 -0.036404934 -0.010693877 -0.17522442 0.0059826174 -0.13986018 0.019362148 0.13551362 0.11487423 -0.074582174 -0.014111123 0.051482055 -0.04130947 0.1292795 -0.0846414 0.06720714 0.07961493
1.0,@Ep354FZnrHUhoGJ 私には、グレタさんを叩いているようにしか見えませんでした。日本って、グレタさんに対して批判してる人が多い気がします(私はグレタさんのことは知りませんが…),私 グレタ さん 叩く いる 見える ます 日本 グレタ さん 対する 批判 する る 人 多い 気 する ます 私 グレタ さん こと 知る ます,0.0025917746 -0.024262946 0.008336476 -0.11771426 0.13512558 -0.13079692 0.1433259 0.010328687 -0.110825635 0.10891575 0.12546451 -0.11063493 0.09260153 0.23845024 -0.105191156 -0.14110549 -0.12666637 -0.051332086 0.12073269 -0.16149789 0.04913593 -0.185223 -0.058206968 -0.10401034 0.04242463 -0.022825263 -0.11194921 -0.13311711 0.21381074 0.03312377 -0.014608597 0.12455177 0.114581294 0.1390533 0.10955502 -0.10986493 0.09672334 -0.07687712 -0.00388639 -0.0029920794 0.052577358 -0.08842338 -0.09248793 -0.14370717 -0.020052591 0.018004218 0.0177842 -0.0068311132 -0.10496983 -0.065972365 -0.079553515 0.020300914 0.120983794 -0.0955022 -0.04704496 0.01520648 -0.007308959 -0.08182698 -0.09149091 0.07340692 0.009085126 0.07580343 -0.11841315 -0.104413584 0.0007690316 -0.06547232 0.096912324 0.08793426 -0.04795001 0.16430864 -0.0623971 -0.12962128 -0.07500623 0.06807126 -0.10407497 0.046626363 0.060372204 -0.22295971 -0.06892456 -0.081648774 -0.1498439 0.085065596 -0.054265074 0.11093776 0.0028793146 -0.0739569 -0.13253878 -0.013575875 -0.20829478 0.011897018 0.10684883 0.08247646 -0.076225094 0.051690795 0.070989326 -0.11723426 0.11821267 -0.120776035 0.13058074 -0.03213135
-1.0,"RT @Aoba_calm: そもそも、地球温暖化問題を解決するためには可能な限り多くの人々の賛同が必要なのに、糾弾スタイルを採用したことで、多くの人々の反発を招いてしまった時点で、グレタさん(とその周りの大人たち)の試みは失敗だったと思う。
 https://t.co/FoX…",そ そだ 地球 温暖だ 化 問題 解決 する ため 可能だ 限り 多く 人々 賛同 必要だ 糾弾 スタイル 採用 する こと 多く 人々 反発 招く しまう 時点 グレタ さん 周り 大人 たち 試み 失敗 思う,0.015840478 -0.07346111 -0.0004791184 -0.14939632 0.11029812 -0.0818809 0.14011994 0.014744496 -0.16217618 0.11031947 0.08944036 -0.099595 0.1283714 0.22184995 -0.09208809 -0.11430069 -0.11488274 -0.061250456 0.09767746 -0.14587907 0.07874892 -0.17273949 -0.06636925 -0.09327494 0.1361739 -0.030542184 -0.10969745 -0.11652109 0.14658535 0.007287352 -0.05277972 0.16273038 0.054417577 0.04906135 0.107348084 -0.17632979 0.09766873 -0.021607134 -0.02995613 0.009194624 -0.008193265 -0.14666183 -0.046754714 -0.1811847 -0.03376121 0.02188924 0.0004862197 -0.028752279 -0.061725598 -0.08364457 -0.021755043 -0.02868649 0.1202974 -0.07962983 -0.1015142 0.05180427 -0.017780863 -0.061480053 -0.22539175 0.1271061 0.063712366 0.07551054 -0.1831181 -0.14479056 0.069383346 -0.0729597 0.08838665 0.14860493 -0.006193885 0.13626753 -0.044852108 -0.12138998 -0.10590822 0.03951967 -0.040287204 -0.020835502 0.018260043 -0.19052537 -0.07439611 -0.025774593 -0.096677735 0.13313845 -0.08554927 0.048677437 -0.02871597 -0.030097062 -0.17349817 0.020212473 -0.13444002 0.0066500795 0.13198774 0.100256555 -0.07074342 0.0010886174 0.056647945 -0.054494746 0.14081801 -0.091613956 0.07285959 0.07268573
-1.0,"グレタ、調子のんなよ。ヒロイン症候群かよ。これは圧倒的にドイツ鉄道の勝ち！

「グレタさん「帰りの列車は超満員」 ドイツ鉄道が応酬」  https://t.co/hafM0nTTxv",グレタ 調子 ヒロイン 症候 群 圧倒 的だ ドイツ 鉄道 勝つ グレタ さん 帰り 列車 満員 ドイツ 鉄道 応酬,-0.0078701805 0.048401803 -0.008426762 -0.024093265 0.10593997 -0.19576322 0.15402359 -0.0493042 -0.046169084 0.0445652 0.061679266 -0.11074308 -0.03371513 0.17808509 -0.07371838 -0.114197485 -0.07325854 -0.06891635 0.15131913 -0.10609779 0.014490933 -0.20056565 -0.035431903 -0.1033723 -0.107339405 -0.08696986 -0.06424025 -0.08474206 0.22260435 0.04094632 0.008749611 0.092444204 0.14444944 0.19952676 0.121348016 -0.037704106 0.09019339 -0.1412959 0.006017065 -0.034469403 0.12917313 -0.018617319 -0.08147453 -0.033198867 0.013686628 -0.026219402 -0.020512516 0.105539486 -0.08547371 0.017806921 -0.112242624 0.047448557 0.09761146 -0.11981123 0.06702609 -0.008381358 0.013656436 -0.081635825 0.107298546 -0.098834366 -0.07765304 0.06306135 -0.04298925 -0.026652765 -0.027836353 -0.052969094 0.04858322 -0.03726491 -0.05555747 0.10904126 0.0006903768 -0.12465833 -0.03667285 0.0705606 -0.10781139 0.11789925 0.07953094 -0.23104833 -0.029350033 -0.14183213 -0.20698884 -0.00810303 0.056176968 0.1289085 0.027392779 -0.120669104 -0.05656187 -0.03292146 -0.21890269 -0.05627807 0.061407298 0.03696703 -0.08064796 0.04879908 0.084895596 -0.22169708 0.07300757 -0.13450933 0.1364619 -0.17804521
1.0,"グレタさんのドイツ鉄道の地べたに座る写真を見てると、旅情がかきたてられる
しかしオシャレ過ぎる
まるで新築のマンションに引越の荷物を運び入れて一服してるような優雅さがある
旅ならもっと粗野で汚ならしい方が良い",グレタ さん ドイツ 鉄道 地べた 座る 写真 見る る 旅情 かきたてる られる オシャレだ 過ぎる 新築 マンション 引越 荷物 運び入れる 一服 する る 優雅だ さ ある 旅 粗野だ 汚い 方 良い,0.010066637 -0.008522183 -0.007437175 -0.045220327 0.1723867 -0.1601626 0.14128463 0.01931097 -0.06763596 0.07936011 0.13004485 -0.09566368 0.06102197 0.23692892 -0.07873594 -0.14726076 -0.11561586 -0.029448852 0.11823622 -0.13714878 0.034627922 -0.1951239 -0.06720944 -0.106445014 -0.05018679 -0.045447446 -0.110887185 -0.10341956 0.22250438 0.040878467 0.006214052 0.0920178 0.12268356 0.18455167 0.11748999 -0.05640033 0.08118816 -0.109169446 -0.019676523 -0.01333023 0.09477761 -0.03064323 -0.118865535 -0.068938866 0.0008932827 -0.0047709807 0.04035777 0.029196972 -0.11570411 -0.042518545 -0.1002803 0.045076255 0.12657256 -0.11570352 0.0053024073 -0.009576997 0.016604073 -0.10273777 0.020084346 -0.033576757 -0.052910093 0.069808744 -0.07091351 -0.08217981 -0.026833575 -0.009397305 0.0987028 0.036936752 -0.058311373 0.1605657 -0.08746477 -0.12923086 -0.024816608 0.08869907 -0.10144951 0.10671164 0.07046074 -0.24053837 -0.07651364 -0.099582 -0.19607538 0.053144954 0.009555413 0.13178198 0.011809598 -0.08498283 -0.096710846 -0.030701077 -0.20613812 0.0017694014 0.07748971 0.07510102 -0.06463686 0.061160564 0.07352612 -0.1753886 0.10366194 -0.11967019 0.14516732 -0.08874694
1.0,グレタさんにも、楽しんでほしい❗ https://t.co/RehMbtinyu,グレタ さん 楽しむ ほしい,-0.0063165445 0.028822815 0.0030757787 -0.07640575 0.093372904 -0.18349127 0.18396834 -0.054534793 -0.09411112 0.08376595 0.059714556 -0.13412753 0.008813886 0.19838656 -0.08926617 -0.117353946 -0.089724585 -0.09900346 0.15534116 -0.12520511 0.035954654 -0.2135447 -0.045248933 -0.1085472 -0.02616636 -0.08623045 -0.06937476 -0.10717578 0.21564323 0.031786054 -0.020325763 0.14314866 0.1349335 0.1548776 0.14301236 -0.10445016 0.1096288 -0.10942399 0.008507187 -0.018688962 0.11168685 -0.0669718 -0.056135464 -0.08380296 -0.008221196 -0.02721128 -0.044515993 0.095061004 -0.07753311 -0.0131242145 -0.10597115 0.015604953 0.109082565 -0.12903324 0.03454008 0.029235039 -0.0079783825 -0.06791987 0.010112516 -0.037945893 -0.03702315 0.08494248 -0.10135202 -0.06365414 0.019179957 -0.07308545 0.053967346 0.011785338 -0.041906666 0.1147172 0.021731421 -0.13554631 -0.074810036 0.049181137 -0.091200404 0.078660175 0.059012342 -0.24731803 -0.025706552 -0.12781958 -0.18189754 0.023696272 0.013762112 0.094391584 0.0057134563 -0.0966072 -0.10869178 -0.010750322 -0.21154545 -0.06593834 0.09223296 0.066771224 -0.09526435 0.03336999 0.09656703 -0.19380726 0.11002125 -0.14149281 0.11821491 -0.11818216
